r,x
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.375,0.837906
3.375,0.45839
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.376,0.838081
3.376,0.458128
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.377,0.838255
3.377,0.457866
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.378,0.838429
3.378,0.457605
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.379,0.838602
3.379,0.457344
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.38,0.838775
3.38,0.457083
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.381,0.838947
3.381,0.456823
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.382,0.839119
3.382,0.456564
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.383,0.839291
3.383,0.456305
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.384,0.839462
3.384,0.456046
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.385,0.839633
3.385,0.455788
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.386,0.839804
3.386,0.45553
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.387,0.839974
3.387,0.455272
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.388,0.840144
3.388,0.455015
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.389,0.840314
3.389,0.454759
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
